posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
31e6dfe55e1f4b6a,Vistra,utility,"Lead Developer - Python , Gen AI",ai_ml,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Lead-Developer-Python-AI-Gen_40015445-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-05-19,126,2026-09-21,2026-09-22,6,6–9 year,0,,,,97.057,,,,,0,0,,d1f2b5b736ef9d11,4408,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557ac759b944053d,Vistra,utility,Principal Data Engineer,software_data,0,workday,https://vst.wd5.myworkdayjobs.com/vistra_careers/job/Irving-Texas/Principal-Data-Engineer_40012555-1,,0,,TX,south,TX,1,0,4,staff_principal,0,0,,unspecified,0,2026-05-19,126,2026-09-21,2026-09-22,9,9 -11  year,0,,,,97.057,,,,,0,0,,311bde0b63abc5db,4393,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
505ab21654323b94,Voltus,energy_analytics,"Senior Software Engineer, Infrastructure",software_data,0,lever,https://jobs.lever.co/voltus/ef77db50-32a3-4284-a0ab-b07f7a6517ba,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-08-26T19:59:48.811000+00:00,27,2026-09-21,2026-09-22,,,1,160000.0,190000.0,175000.0,,,30000.0,structured,year,0,0,,c2f9e1be0cfd2625,2617,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
658e035634eab613,Wabash Valley Power Alliance,cooperative,Artificial Intelligence/Machine Learning Engineer,ai_ml,0,smartrecruiters,https://api.smartrecruiters.com/v1/companies/WabashValleyPowerAlliance/postings/744000122038811,indianapolis,1,2,IN,midwest,IN,1,0,2,mid,0,0,0.0,onsite,0,2026-04-21T14:12:56.218Z,154,2026-09-21,2026-09-22,,,0,,,,93.329,,,,,0,0,,f07d2482bc41db07,5831,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1
afb65e8030e59f7d,Xcel Energy,utility,"Environmental Analyst III or IV - Amarillo, TX",sustainability,3,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Environmental-Analyst-IV---Amarillo--TX_JR115346-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,73700.0,102733.0,88216.5,97.057,90891.43,29033.0,text,year,0,0,"$73,700.00 to $102,733.00",63c8a5b25721701d,8351,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
96ab94bac57720b9,Xcel Energy,utility,Data Analyst or Data Analyst Senior - AMLD,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Data-Analyst-or-Data-Analyst-Senior---AMLD_JR116302-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,5,Minimum of 5 year,1,64100.0,120566.0,92333.0,103.052,89598.46,56466.0,text,year,0,0,"$64,100.00 to $120,566.00",c4b7ef54a690ae68,6738,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
e6e6f4faa63bc9d0,Xcel Energy,utility,Data Analyst - AMLD,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80223/Data-Analyst---AMLD_JR116303-1,denver,1,3,CO,west,CO,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,,,1,64100.0,90966.0,77533.0,103.052,75236.77,26866.0,text,year,0,0,"$64,100.00 to $90,966.00",e02c9da0234b3a02,5567,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1
713d35b3f546f666,Xcel Energy,utility,Senior Regulatory Specialist,regulatory,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/790-Buchanan/Senior-Regulatory-Specialist_JR115925-1,,0,,NM,west,NM;TX,2,0,3,senior,0,0,,unspecified,0,2026-09-16,6,2026-09-21,2026-09-22,10,Minimum of 10 year,1,84900.0,120566.0,102733.0,92.212,111409.58,35666.0,text,year,0,0,"$84,900.00 to $120,566.00",fc6b29d1642bc38b,7350,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1
75082218231b909e,Xcel Energy,utility,"Environmental Analyst V (Construction Stormwater) - Denver, CO",sustainability,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Environmental-Analyst-V--Construction-Stormwater----Denver--CO_JR116361-1,denver,1,3,CO,west,CO,1,1,3,senior,0,0,0.0,unspecified,0,2026-09-15,7,2026-09-21,2026-09-22,,,1,97600.0,138600.0,118100.0,103.052,114602.34,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",8436328f59ea26b6,7419,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
4bbd2c161c120572,Xcel Energy,utility,"Transmission Planning Engineer, or Staff, or Senior Engineer",grid_power,0,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Transmission-Planning-Engineer--or-Staff--or-Senior-Engineer_JR113290-1,denver,1,3,CO,west,CO,1,1,3,senior,0,1,0.0,hybrid,0,2026-09-11,11,2026-09-21,2026-09-22,0,explicit no-experience statement,1,70000.0,88666.0,79333.0,103.052,76983.46,18666.0,text,year,0,0,"$70,000 - $88,666",4dc2a586b3600abe,17086,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1
d4557d1ffe42ef02,Xcel Energy,utility,Resource Planning Analyst I or II or Senior,grid_power,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Amarillo-TX-79101/Resource-Planning-Analyst-I-or-II-or-Senior_JR116173-1,denver,1,3,TX,south,TX;CO,2,1,1,entry,1,1,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,,,1,84900.0,159400.0,122150.0,97.057,125853.88,74500.0,text,year,0,0,"$84,900.00 to $159,400.00",3c3503258e00221a,6975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
2a0c14025831dde8,Xcel Energy,utility,Senior/Principal Data Analyst,software_data,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Senior-Principal-Data-Analyst_JR116333-1,minneapolis,1,3,CO,west,CO;MN;WI,3,1,3,senior,0,1,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,5,Minimum of 5 year,1,84900.0,138600.0,111750.0,103.052,108440.4,53700.0,text,year,0,0,"$84,900.00 to $138,600.00",ada4966aae790fe8,7928,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1
aaa1406b5bc332b0,Xcel Energy,utility,Senior Resource Planning Analyst (or Resource Planning Analyst II or I),grid_power,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Senior-Resource-Planning-Analyst_JR115285-1,denver,1,3,CO,west,CO,1,1,1,entry,1,1,0.0,unspecified,0,2026-09-03,19,2026-09-21,2026-09-22,,,1,84900.0,159400.0,122150.0,103.052,118532.39,74500.0,text,year,0,0,"$84,900.00 to $159,400.00",da0d35fff8175cf0,10135,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1
2d27007f917b9644,Xcel Energy,utility,Principal Rate Analyst,other,2,workday,https://xcelenergy.wd1.myworkdayjobs.com/External/job/Denver-CO-80205/Principal-Rate-Analyst_JR114016-1,denver,1,3,CO,west,CO,1,1,4,staff_principal,0,0,0.0,unspecified,0,2026-09-02,20,2026-09-21,2026-09-22,,,1,97600.0,138600.0,118100.0,103.052,114602.34,41000.0,text,year,0,0,"$97,600.00 to $138,600.00",9be222d7c5f5f856,6039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
3569b860c086e0ed,Yes Energy,energy_analytics,Data Engineer II,software_data,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5284694008,denver,1,3,CO,west,CO,1,1,2,mid,0,0,24.16,hybrid,0,2026-06-26T16:05:05-04:00,88,2026-09-21,2026-09-22,,,1,100000.0,125000.0,112500.0,103.052,109168.19,25000.0,text,year,0,0,"$100,000-125,000",5e9c92589e29a743,8897,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
9eb9f6f74e6e1a6a,Yes Energy,energy_analytics,Senior Settlements Analyst,other,2,greenhouse,https://job-boards.greenhouse.io/yesenergy/jobs/5408738008,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-08-27T16:27:25-04:00,26,2026-09-21,2026-09-22,,,1,130000.0,160000.0,145000.0,,,30000.0,text,year,0,0,"$130,000 - $160,000",efa429642c3857b7,7673,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
53af188b60990538,ERCOT,grid_operator,Market Operations Engineer - Demand Response (Hybrid),market_commercial,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Market-Operations-Engineer---Demand-Response--Hybrid-_R2462-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-20,2,2026-09-22,2026-09-22,1,minimum 1 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",f73d51dd8965c22f,6386,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dd877c26adf2c7f,ERCOT,grid_operator,Generation Interconnection Engineer 3,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Generation-Interconnection-Engineer-3_R2375-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-19,3,2026-09-22,2026-09-22,1,1 to 2 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",5ae3138683fbff7a,6353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60a08be7ffde58d7,ERCOT,grid_operator,Settlements Analyst,other,2,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Settlements-Analyst_R2480-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,2,Minimum 2 year,1,83000.0,114000.0,98500.0,97.057,101486.76,31000.0,text,year,0,0,"$83,000 - $114,000",2dc2e6c78b972991,5358,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90cf8a6840ce88cb,ERCOT,grid_operator,Power Systems Engineer 3 - Grid Analysis,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Power-Systems-Engineer-3---Grid-Analysis_R2426,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-08,14,2026-09-22,2026-09-22,1,1 to 2 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",772e9ea5cf9bd418,6857,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ab7a238e640c593,ERCOT,grid_operator,Lead Generation Interconnection Engineer,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Lead-Generation-Interconnection-Engineer_R2383-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-27,26,2026-09-22,2026-09-22,,,1,189800.0,222775.0,206287.5,97.057,212542.63,32975.0,text,year,0,0,"$189,800.00 - $ 222,775.00",75fcc2e5e59cca92,4130,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a58817b9ce356778,ERCOT,grid_operator,Director - Data Products & AI Strategy,ai_ml,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Director---Data-Products---AI-Strategy_R2424-1,,0,,TX,south,TX,1,0,6,director,0,0,,unspecified,0,2026-08-26,27,2026-09-22,2026-09-22,10,minimum 10 year,1,199000.0,274000.0,236500.0,97.057,243671.24,75000.0,text,year,0,0,"$199,000 - $274,000",ea3039b93140e7df,7605,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa460852e41eb079,ERCOT,grid_operator,Power Systems Engineer Sr - Grid Analysis,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Power-Systems-Engineer-Sr---Grid-Analysis_R2228-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-17,36,2026-09-22,2026-09-22,1,1 to 2 year,1,109000.0,150000.0,129500.0,97.057,133426.75,41000.0,text,year,0,0,"$109,000 - $150,000",7a68b6c5cc869c8b,6858,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730d64f3540dc24b,ERCOT,grid_operator,Compliance Analyst Sr - Operations and Planning,regulatory,2,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Compliance-Analyst-Sr---Operations-and-Planning_R2376,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-04,49,2026-09-22,2026-09-22,,,1,106000.0,145000.0,125500.0,97.057,129305.46,39000.0,text,year,0,0,"$106,000 - $145,000",165db0fcf067fcec,7286,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60cab46a1e9b1ecb,ERCOT,grid_operator,"Operational Load Forecasting, SR  (Hybrid)",grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Operational-Load-Forecasting-Lead--Hybrid-_R2360-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-07-30,54,2026-09-22,2026-09-22,1,minimum 1 year,1,132000.0,182000.0,157000.0,97.057,161760.61,50000.0,text,year,0,0,"$132,000 - $182,000",cfee57185db1e3b3,8609,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65a1fb80d4c50e68,New York ISO,grid_operator,"Senior Planning Engineer, Resource Planning",grid_power,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5211794007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-13T16:24:44-04:00,40,2026-09-22,2026-09-22,2,2 years of experience,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",4558f218a79a68c9,9486,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2c8f7e847bf7eb8f,New York ISO,grid_operator,Senior Product Business Analyst ,software_data,2,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5220382007,remote_national,0,0,NY,northeast,NY,1,1,3,senior,0,0,,remote,1,2026-08-24T15:56:46-04:00,29,2026-09-22,2026-09-22,2,2 years of experience,1,103000.0,144000.0,123500.0,107.921,114435.56,41000.0,text,year,0,0,$103k - $ 144k,fad78cd9874ae52f,3005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ebd4a6fdbcfb3e5,New York ISO,grid_operator,Senior Software Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5207043007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-07T13:14:46-04:00,46,2026-09-22,2026-09-22,,,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",6f136f0cda499404,10479,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9c6a89c6f2c3b183,New York ISO,grid_operator,Senior Software Engineer (Python),software_data,0,greenhouse,https://job-boards.greenhouse.io/nyiso/jobs/5209084007,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-08-11T09:35:12-04:00,42,2026-09-22,2026-09-22,,,1,105700.0,105700.0,105700.0,107.921,97942.01,0.0,text,year,0,1,"$105,700",a1d7f39e5c1f373e,7502,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3ed001e2eb5a8057,The Brattle Group,consulting,Data and AI Engineer,ai_ml,0,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4713471005,boston,1,4,MA,northeast,MA,1,1,2,mid,1,0,0.0,unspecified,0,2026-07-15T12:32:50-04:00,69,2026-09-22,2026-09-22,0,explicit no-experience statement,1,105000.0,115000.0,110000.0,105.757,104012.03,10000.0,text,year,0,0,"$105,000 - $115,000",68810538479c7787,10013,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8a09b52fc24f099e,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4735480005,bay_area,1,4,CA,west,CA,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-18T11:07:34-04:00,4,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,110.72,81286.13,0.0,text,year,0,1,"$90,000",19344418a92a62e6,8512,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727c52c96eb2fe6,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4720839005,boston,1,4,MA,northeast,MA,1,1,2,mid,0,0,0.0,unspecified,0,2026-08-14T16:44:39-04:00,39,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,105.757,85100.75,0.0,text,year,0,1,"$90,000",b7ee2a18472c9b76,8489,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0b0d3341abbbd90,The Brattle Group,consulting,Energy Analyst (Economics) - July 2027,other,2,greenhouse,https://job-boards.greenhouse.io/thebrattlegroup/jobs/4720840005,,0,,DC,south,DC,1,1,2,mid,0,0,,unspecified,0,2026-08-14T16:44:36-04:00,39,2026-09-22,2026-09-22,,,1,90000.0,90000.0,90000.0,109.901,81891.88,0.0,text,year,0,1,"$90,000",9186f314f5804ac5,8503,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
