posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
8c7181af0bacb35c,AES Indiana,utility,Senior Reliability Engineer,other,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/Senior-Reliability-Engineer_R1064835-1,northern_virginia,1,3,CO,west,CO;CA;IN;VA;UT,5,1,3,senior,0,0,15.26,unspecified,0,2026-09-04,18,2026-09-22,2026-09-22,,,1,113000.0,141525.0,127262.5,103.052,123493.48,28525.0,text,year,0,0,"between $113,000 and $141,525",bfcaaa79c7b71f1f,10727,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
3cc3cd5e558e29d7,AES Indiana,utility,Senior Environmental Specialist - Transmission and Distribution,grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Senior-Environmental-Specialist---Transmission-and-Distribution_R1064461,indianapolis,1,2,IN,midwest,IN,1,0,3,senior,0,0,0.0,unspecified,0,2026-08-06,47,2026-09-22,2026-09-22,,,0,,,,93.329,,,,,0,0,,ba7f4947d78efca4,6905,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2172ad320275fc13,AES Indiana,utility,"Engineer, Reliability",other,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/Engineer--Reliability_R1064383-1,,0,,CO,west,CO,1,1,2,mid,0,0,,unspecified,0,2026-07-27,57,2026-09-22,2026-09-22,,,1,94000.0,112625.0,103312.5,103.052,100252.79,18625.0,text,year,0,0,"between $94,000 and $112,625",e88353243e6ce887,7825,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
bc898694d8b73381,AES Indiana,utility,"SR Manager, Transmission Strategy - ERCOT",grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Houston-TX/SR-Manager--Transmission-Strategy---ERCOT_R1063489-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-07-23,61,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,a81b1a68db853338,6139,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9742de2743f6c9dd,AES Indiana,utility,"Market Lead, Transmission Strategy (PJM)",market_commercial,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Philadelphia-PA/Manager--Transmission-Strategy--PJM-_R1062721-1,,0,,PA,northeast,PA;VA,2,1,3,senior,0,0,,unspecified,0,2026-07-23,61,2026-09-22,2026-09-22,,,1,138000.0,172550.0,155275.0,97.572,159138.89,34550.0,text,year,0,0,"between $138,000 and $172,550",0050a63987787441,7798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
ab9ad5be029025ea,AES Indiana,utility,"Senior Analyst, Complex Settlements",other,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Houston-TX/Senior-Analyst--Complex-Settlements_R1063652-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-07-01,83,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,d08f49fa9089e89c,4862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02cff984dc465e81,Alliant Energy,utility,"Engineer I, Engineer II, Engineer III Grid Operations",grid_power,3,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Washington-IA/Engineer-I--Engineer-II--Engineer-III-Grid-Operations_JR-9865,,0,,IA,midwest,IA,1,0,3,senior,0,0,,unspecified,0,2026-08-13,40,2026-09-22,2026-09-22,2,2 years of related experience,0,,,,87.762,,,,,0,0,,85378ac4de151f57,7045,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
4703df9ede2782b4,Alliant Energy,utility,Senior Cloud Platform Engineer,software_data,0,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Madison-WI/Senior-Cloud-Platform-Engineer_JR-9963-1,,0,,WI,midwest,WI,1,0,3,senior,0,0,,hybrid,0,2026-08-13,40,2026-09-22,2026-09-22,,,1,103000.0,141000.0,122000.0,94.095,129656.2,38000.0,text,year,0,0,"$103,000-$141,000",aebc22dc9bee3808,8255,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
361293f80680b244,Alliant Energy,utility,Engineer I - Grid Planning,grid_power,1,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Madison-WI/Engineer-I---Grid-Planning_JR-9932,,0,,WI,midwest,WI;IA,2,0,1,entry,1,0,,unspecified,0,2026-08-05,48,2026-09-22,2026-09-22,,,1,66000.0,85000.0,75500.0,94.095,80238.06,19000.0,text,year,0,0,"$66,000 - $85,000",1079249fd492006d,6050,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
621f6231fda91d6b,Alliant Energy,utility,Engineer II - Grid Planning,grid_power,2,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Madison-WI/Engineer-II---Grid-Planning_JR-9776,,0,,WI,midwest,WI;IA,2,0,2,mid,1,0,,unspecified,0,2026-06-08,106,2026-09-22,2026-09-22,2,2 years of related experience,1,80000.0,105000.0,92500.0,94.095,98304.9,25000.0,text,year,0,0,"$80,000 - $105,000",78a179c9edb95815,6812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
3391ac9254e12c81,Alliant Energy,utility,Lead Talent & Organizational Development Consultant,siting_dev,0,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Madison-WI/Lead-Talent---Organizational-Development-Consultant_JR-9559,,0,,WI,midwest,WI;IA,2,0,3,senior,0,0,,unspecified,0,2026-06-04,110,2026-09-22,2026-09-22,,,1,95500.0,131000.0,113250.0,94.095,120357.09,35500.0,text,year,0,0,"$95,500.00 - $131,000.00",07314b5d039e1685,7073,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
d75b925ac1403582,Alliant Energy,utility,"Engineer I, Engineer II, Engineer III Grid Planning",grid_power,3,workday,https://alliantenergy.wd1.myworkdayjobs.com/alliant/job/Cedar-Rapids-IA/Engineer-I--Engineer-II--Engineer-III-Grid-Planning_JR-9772,,0,,IA,midwest,IA;WI,2,0,3,senior,0,0,,unspecified,0,2026-05-26,119,2026-09-22,2026-09-22,2,2 years of related experience,0,,,,87.762,,,,,0,0,,7a7f605c7567e2e5,6768,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0
b86ac9b1399b4e22,Ameren Illinois,utility,Senior/Lead Data Engineer,software_data,0,workday,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Senior-Lead-Data-Engineer_034190,,0,,MO,midwest,MO,1,0,3,senior,0,0,,unspecified,0,2026-09-18,4,2026-09-22,2026-09-22,,,1,105100.0,204400.0,154750.0,90.817,170397.61,99300.0,text,year,0,0,"$105,100.00 - $204,400.00",beb76201c0a5ff1f,6691,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
be7e6c54f9743678,Ameren Illinois,utility,"Senior Program Supervisor, Demand Response",sustainability,0,workday,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Senior-Program-Supervisor--Demand-Response_034148,,0,,MO,midwest,MO,1,0,5,manager,0,0,,unspecified,0,2026-09-17,5,2026-09-22,2026-09-22,,,1,111100.0,172200.0,141650.0,90.817,155973.0,61100.0,text,year,0,0,"$111,100.00 - $172,200.00",f75ba56af96e8d7c,4928,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
e465c4c5ed4897c2,Ameren Illinois,utility,Grid Solutions Engineer,grid_power,0,workday,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Grid-Solutions-Engineer_033944,,0,,MO,midwest,MO,1,0,2,mid,0,0,,hybrid,0,2026-09-04,18,2026-09-22,2026-09-22,,,1,84400.0,204400.0,144400.0,90.817,159001.07,120000.0,text,year,0,0,"$84,400.00 - $204,400.00",a8a9de7887614ab5,6842,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
85a3ba51eaaee9f5,Ameren Illinois,utility,Benefits Compliance and Legal Analyst - Legal,regulatory,2,workday,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Benefits-Compliance-and-Legal-Analyst---Legal_033996,,0,,MO,midwest,MO,1,0,2,mid,0,0,,unspecified,0,2026-08-19,34,2026-09-22,2026-09-22,,,1,88500.0,137200.0,112850.0,90.817,124260.88,48700.0,text,year,0,0,"$88,500.00 - $137,200.00",c8622db458bdb4c1,4982,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
2aa9ca44e98ec0e9,Ameren Illinois,utility,Senior Software Engineer-Oracle EPM,software_data,0,workday,https://ameren.wd1.myworkdayjobs.com/External/job/St-Louis-MO/Senior-Software-Engineer-Oracle-EPM_033238,,0,,MO,midwest,MO,1,0,3,senior,0,0,,unspecified,0,2026-04-22,153,2026-09-22,2026-09-22,1,1-3 year,1,105100.0,204400.0,154750.0,90.817,170397.61,99300.0,text,year,0,0,"$105,100.00 - $204,400.00",7f893a628915b1e0,7572,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
af3255aceda43eb1,Avangrid,utility,Director - Transmission/Interconnection,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Oregon/Director---Transmission-Interconnection_R-33684,,0,,OR,west,OR,1,0,6,director,0,0,,unspecified,0,2026-09-21,1,2026-09-22,2026-09-22,,,1,188000.0,235000.0,211500.0,103.361,204622.63,47000.0,text,year,0,0,"$188,000 - $235,000",efea87fb60e09408,7227,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
7ef8279911d93805,Avangrid,utility,Manager - Conservation & Load Mgmt,other,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/Manager---Conservation---Load-Mgmt_R-33558,,0,,CT,northeast,CT,1,1,5,manager,0,0,,unspecified,0,2026-09-21,1,2026-09-22,2026-09-22,,,1,141120.0,176400.0,158760.0,103.61,153228.45,35280.0,text,year,0,0,"$141,120 - $176,400",7fd9adab85a8da69,9168,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
41636cd978750c6a,Avangrid,utility,Engineer - Transmission Planning,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Maine-Augusta/Engineer---Transmission-Planning_R-33493,,0,,ME,northeast,ME,1,0,2,mid,1,0,,onsite,0,2026-09-21,1,2026-09-22,2026-09-22,2,2-4 year,1,87600.0,109500.0,98550.0,97.05,101545.6,21900.0,text,year,0,0,"$87,600 - $109,500",4895b1047d80f9f2,6242,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
f56418aaa5c49cce,Avangrid,utility,Manager - T&S Project Development,siting_dev,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-New-York-Rochester/Manager---T-S-Project-Development_R-32270,,0,,NY,northeast,NY,1,1,5,manager,0,0,,onsite,0,2026-09-15,7,2026-09-22,2026-09-22,,,1,128320.0,160400.0,144360.0,107.921,133764.51,32080.0,text,year,0,0,"$128,320 - $160,400",b3ea474ad384ed62,9203,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
032a2d5a54452f30,Avangrid,utility,Senior Analyst - Compliance,regulatory,3,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-New-York-Binghamton/Senior-Analyst---Compliance_R-32941-2,,0,,NY,northeast,NY,1,1,3,senior,0,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,,,1,87600.0,109500.0,98550.0,107.921,91316.8,21900.0,text,year,0,0,"$87,600 - $109,500",f7d1e3e7717afebf,6949,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
9b4520d1745cb232,Avangrid,utility,Lead Analyst - AI Change Management,ai_ml,2,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/Lead-Analyst---AI-Change-Management_R-33362,,0,,CT,northeast,CT,1,1,3,senior,0,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,,,1,141120.0,176400.0,158760.0,103.61,153228.45,35280.0,text,year,0,0,"$141,120 to $176,400",d488289c414d2532,9172,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
9c9f5e3e2cdeb88e,Avangrid,utility,Lead Engineer - Transmission Planning,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Maine-Augusta/Lead-Engineer---Transmission-Planning_R-21975,,0,,ME,northeast,ME,1,0,3,senior,0,0,,onsite,0,2026-09-14,8,2026-09-22,2026-09-22,,,1,116640.0,145800.0,131220.0,97.05,135208.66,29160.0,text,year,0,0,"$116,640 - $145,800",1f52bd38e3f58787,5298,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
32079f3545cc523f,Avangrid,utility,Lead Engineer - Cloud & Gen AI,ai_ml,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/Lead-Engineer---Cloud---Gen-AI_R-30922,,0,,CT,northeast,CT,1,1,3,senior,0,0,,onsite,0,2026-08-20,33,2026-09-22,2026-09-22,10,a minimum of 10 year,1,141120.0,176400.0,158760.0,103.61,153228.45,35280.0,text,year,0,0,"$141,120 - $176,400",bad4cc9730bf9e27,5958,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2d31ead81c963fa9,Avangrid,utility,Lead Engineer - Transmission Planning,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Connecticut-Orange/Lead-Engineer---Transmission-Planning_R-31427,,0,,CT,northeast,CT,1,1,3,senior,0,0,,unspecified,0,2026-07-30,54,2026-09-22,2026-09-22,,,1,128320.0,160400.0,144360.0,103.61,139330.18,32080.0,text,year,0,0,"$128,320 to $160,400",2835c2813009a196,5545,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
16c442e97e01f762,Avangrid,utility,Senior Engineer - Transmission Planning,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-New-York-Rochester/Senior-Engineer---Transmission-Planning_R-31386-1,,0,,NY,northeast,NY,1,1,3,senior,0,0,,onsite,0,2026-07-16,68,2026-09-22,2026-09-22,5,a minimum of 5 year,1,100000.0,120500.0,110250.0,107.921,102158.06,20500.0,text,year,0,0,"$100,000 - $120,500",7b711f94df13b1f3,6061,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
c55e97c935a70ed5,Avangrid,utility,Principal Engineer - Transmission Planning,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-Maine-Augusta/Principal-Engineer---Transmission-Planning_R-27056-1,,0,,ME,northeast,ME,1,0,4,staff_principal,0,0,,unspecified,0,2026-06-29,85,2026-09-22,2026-09-22,,,1,128000.0,160000.0,144000.0,97.05,148377.13,32000.0,text,year,0,0,"$ 128,000 to $160,000",3c436293744510b1,5153,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca8cc52453bb73a7,Avangrid,utility,Transmission Planning Engineers,grid_power,0,workday,https://iberdrola.wd3.myworkdayjobs.com/Iberdrola/job/United-States-Of-America-New-York-Rochester/Transmission-Planning-Engineers_R-20119,,0,,NY,northeast,NY,1,1,2,mid,0,0,,onsite,0,2026-01-29,236,2026-09-22,2026-09-22,,,1,78000.0,98000.0,88000.0,107.921,81541.13,20000.0,text,year,0,0,$78k-98k,828a9e7853bcc4da,3610,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31ee3db71620d95c,CyrusOne,data_center,"Project Manager, Development",siting_dev,0,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Project-Manager--Development_R0007208-3,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,b878fba2b7c5e1cf,4186,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
e694d59d56aad071,CyrusOne,data_center,"Director, Development Management",siting_dev,0,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Director--Development-Management_R0007213,,0,,TX,south,TX,1,0,6,director,0,0,,unspecified,0,2026-09-14,8,2026-09-22,2026-09-22,,,0,,,,97.057,,,,,0,0,,98df357970e6e616,5507,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1
8bab766be16f177d,CyrusOne,data_center,Development Management Associate,siting_dev,1,workday,https://cyrusone.wd1.myworkdayjobs.com/CyrusOneCareerPortal/job/Dallas-TX/Development-Management-Associate_R0007851,,0,,TX,south,TX,1,0,1,entry,1,0,,unspecified,0,2026-08-17,36,2026-09-22,2026-09-22,2,Minimum of 2 year,0,,,,97.057,,,,,0,0,,7e196b1180695d6e,4529,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
1e4b2ab6ca722b75,Duke Energy Indiana,utility,Senior Engineer - Grid Operations Midwest,grid_power,0,workday,https://dukeenergy.wd1.myworkdayjobs.com/search/job/Plainfield-IN/Senior-Engineer---Grid-Operations-Midwest_R41385-2,indianapolis,1,2,IN,midwest,IN;OH,2,0,3,senior,0,0,13.57,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,6,Minimum of 6 year,0,,,,93.329,,,,,0,0,,6cc85320a5a74f6e,6606,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
d2bd1025bf4b6fd8,Duke Energy Indiana,utility,Rates and Regulatory Strategy Manager,regulatory,0,workday,https://dukeenergy.wd1.myworkdayjobs.com/search/job/Charlotte-NC/Rates-and-Regulatory-Strategy-Manager_R41482,,0,,NC,south,NC;SC,2,0,5,manager,0,0,,unspecified,0,2026-09-16,6,2026-09-22,2026-09-22,,,0,,,,94.326,,,,,0,0,,0822d55bdaaaed24,5679,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
0a37b730cf6204fb,Duke Energy Indiana,utility,Tariff Administration - Transmission Contract Analyst (or Senior),regulatory,2,workday,https://dukeenergy.wd1.myworkdayjobs.com/search/job/St-Petersburg-FL/Tariff-Administration---Transmission-Contract-Analyst--or-Senior-_R41534,,0,,FL,south,FL;NC,2,0,3,senior,0,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,,,0,,,,103.414,,,,,0,0,,43b525eb2e706bf3,6605,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
21765fe73aa5f85f,Duke Energy Indiana,utility,Technology Development Manager,siting_dev,0,workday,https://dukeenergy.wd1.myworkdayjobs.com/search/job/Mt-Holly-NC/Technology-Development-Manager_R41489-1,,0,,NC,south,NC;FL;OH,3,0,5,manager,0,0,,unspecified,0,2026-09-11,11,2026-09-22,2026-09-22,3,3 years related experience,0,,,,94.326,,,,,0,0,,16160b34d3aafee5,8607,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
53af188b60990538,ERCOT,grid_operator,Market Operations Engineer - Demand Response (Hybrid),market_commercial,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Market-Operations-Engineer---Demand-Response--Hybrid-_R2462-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-20,2,2026-09-22,2026-09-22,1,minimum 1 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",f73d51dd8965c22f,6386,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3dd877c26adf2c7f,ERCOT,grid_operator,Generation Interconnection Engineer 3,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Generation-Interconnection-Engineer-3_R2375-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-19,3,2026-09-22,2026-09-22,1,1 to 2 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",5ae3138683fbff7a,6353,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60a08be7ffde58d7,ERCOT,grid_operator,Settlements Analyst,other,2,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Settlements-Analyst_R2480-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-15,7,2026-09-22,2026-09-22,2,Minimum 2 year,1,83000.0,114000.0,98500.0,97.057,101486.76,31000.0,text,year,0,0,"$83,000 - $114,000",2dc2e6c78b972991,5358,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90cf8a6840ce88cb,ERCOT,grid_operator,Power Systems Engineer 3 - Grid Analysis,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Power-Systems-Engineer-3---Grid-Analysis_R2426,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-09-08,14,2026-09-22,2026-09-22,1,1 to 2 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",772e9ea5cf9bd418,6857,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d55f49db9ff2a4ee,ERCOT,grid_operator,Supervisor - Engineering (Large Load Batch Studies),other,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Supervisor---Engineering--Large-Load-Batch-Studies-_R2382-1,,0,,TX,south,TX,1,0,5,manager,0,0,,unspecified,0,2026-09-01,21,2026-09-22,2026-09-22,5,minimum of 5 year,1,144000.0,198000.0,171000.0,97.057,176185.13,54000.0,text,year,0,0,"$144,000 - $198,000",6545a509710a5b2f,5021,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957772d0bb81ae3,ERCOT,grid_operator,Manager/Sr Manager Grid Implementation,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Austin-TX/Manager-Sr-Manager---Grid-Implementation_R2440-1,,0,,TX,south,TX,1,0,3,senior,0,1,,unspecified,0,2026-08-27,26,2026-09-22,2026-09-22,8,minimum 8 year,1,219000.0,301000.0,260000.0,97.057,267883.82,82000.0,text,year,0,0,"$219,000 - $301,000",78bce507d3446c33,6471,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ab7a238e640c593,ERCOT,grid_operator,Lead Generation Interconnection Engineer,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Lead-Generation-Interconnection-Engineer_R2383-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-27,26,2026-09-22,2026-09-22,,,1,189800.0,222775.0,206287.5,97.057,212542.63,32975.0,text,year,0,0,"$189,800.00 - $ 222,775.00",75fcc2e5e59cca92,4130,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a58817b9ce356778,ERCOT,grid_operator,Director - Data Products & AI Strategy,ai_ml,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Director---Data-Products---AI-Strategy_R2424-1,,0,,TX,south,TX,1,0,6,director,0,0,,unspecified,0,2026-08-26,27,2026-09-22,2026-09-22,10,minimum 10 year,1,199000.0,274000.0,236500.0,97.057,243671.24,75000.0,text,year,0,0,"$199,000 - $274,000",ea3039b93140e7df,7605,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa460852e41eb079,ERCOT,grid_operator,Power Systems Engineer Sr - Grid Analysis,grid_power,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Taylor-TX/Power-Systems-Engineer-Sr---Grid-Analysis_R2228-1,,0,,TX,south,TX,1,0,3,senior,0,0,,unspecified,0,2026-08-17,36,2026-09-22,2026-09-22,1,1 to 2 year,1,109000.0,150000.0,129500.0,97.057,133426.75,41000.0,text,year,0,0,"$109,000 - $150,000",7a68b6c5cc869c8b,6858,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656b285114bbef1b,ERCOT,grid_operator,Resource Forecasting & Analysis Engineer,other,0,workday,https://ercot.wd1.myworkdayjobs.com/ercot_careers/job/Austin-TX/Resource-Forecasting---Analysis-Engineer_R2367-1,,0,,TX,south,TX,1,0,2,mid,1,0,,unspecified,0,2026-08-17,36,2026-09-22,2026-09-22,1,Minimum 1 year,1,87000.0,120000.0,103500.0,97.057,106638.37,33000.0,text,year,0,0,"$87,000 - $120,000",16326ea62278d586,5537,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
